Close,Predictions,Actual_Pct_Change,Buy_Sell,Strategy_Pct_Change,Cumulative_Strategy_Gain,Cumulative_Hold_Gain
12698.4501953125,13221.001,,True,,,
12818.9599609375,13208.952,0.9490116019786887,True,0.9490116019786887,0.009490116019786887,0.009490116019786887
12740.7900390625,13200.414,-0.6097992513683037,True,-0.6097992513683037,0.0033342528496611568,0.0033342528496611568
13067.48046875,13182.805,2.5641300789502663,True,2.5641300789502663,0.029061048219390262,0.029061048219390262
13201.98046875,13208.939,1.0292726308001487,True,1.0292726308001487,0.03965289194293753,0.03965289194293753
13036.4296875,13271.5,-1.2539844430301206,True,-1.2539844430301206,0.02661580641646033,0.02661580641646033
13072.4296875,13321.938,0.2761492284541589,True,0.2761492284541589,0.029450798045067783,0.029450798045067783
13128.9501953125,13366.441,0.4323642135673156,True,0.4323642135673156,0.03390177489209778,0.03390177489209778
13112.6396484375,13409.833,-0.12423344313411411,True,-0.12423344313411411,0.0326173231185245,0.0326173231185245
12998.5,13444.336,-0.8704551600417165,True,-0.8704551600417165,0.023628852345954687,0.023628852345954687
13197.1796875,13453.807,1.5284816517290523,True,1.5284816517290523,0.039274831535867305,0.039274831535867305
13457.25,13477.363,1.97065068945248,True,1.97065068945248,0.0597553081688349,0.0597553081688349
13530.91015625,13540.029,0.5473641067082813,True,0.5473641067082813,0.06555602834468677,0.06555602834468677
13543.0595703125,13623.862,0.08979007267215788,True,0.08979007267215788,0.06651279187689996,0.06651279187689996
13635.990234375,13709.728,0.6861866299858299,True,0.6861866299858299,0.07383106006184792,0.07383106006184792
13626.0595703125,13798.878,-0.07282686399603389,True,-0.07282686399603389,0.0730490225761895,0.0730490225761895
13270.599609375,13876.112,-2.6086775791876904,True,-2.6086775791876904,0.045056633310551764,0.045056633310551764
13337.16015625,13886.899,0.5015639747580014,True,0.5015639747580014,0.05029826089905631,0.05029826089905631
13070.6904296875,13873.033,-1.9979495142946724,True,-1.9979495142946724,0.029313831896778275,0.029313831896778275
13403.3896484375,13808.949,2.545383662322376,True,2.545383662322376,0.05551381800790334,0.05551381800790334
13612.7802734375,13774.882,1.5622214267598356,True,1.5622214267598356,0.07200328103523357,0.07200328103523357
13610.5400390625,13787.269,-0.01645684665440017,True,-0.01645684665440017,0.07182686309914343,0.07182686309914343
13777.740234375,13821.08,1.2284611399153267,True,1.2284611399153267,0.0849938395994898,0.0849938395994898
13856.2998046875,13886.329,0.5701919834175451,True,0.5701919834175451,0.09118038749346025,0.09118038749346025
13987.6396484375,13970.255,0.9478709727799739,True,0.9478709727799739,0.1015233696471789,0.1015233696471789
14007.7001953125,14071.849,0.14341624018918697,True,0.14341624018918697,0.1031031330487322,0.1031031330487322
13972.5302734375,14171.888,-0.251075632577924,True,-0.251075632577924,0.10033350987944312,0.10033350987944312
14025.76953125,14253.2705,0.3810280369455299,True,0.3810280369455299,0.10452608905199057,0.10452608905199057
14095.4697265625,14322.011,0.4969438229909917,True,0.4969438229909917,0.11001496322485838,0.11001496322485838
14047.5,14384.189,-0.34032017018987837,True,-0.34032017018987837,0.1062373584128784,0.1062373584128784
13965.490234375,14427.016,-0.5838032790532077,True,-0.5838032790532077,0.09977910844035254,0.09977910844035254
13865.3603515625,14442.4795,-0.7169807943156803,True,-0.7169807943156803,0.09189390345293891,0.09189390345293891
13874.4599609375,14427.554,0.06562836554027118,True,0.06562836554027118,0.09261049557520895,0.09261049557520895
13533.0498046875,14400.159,-2.460709513820458,True,-2.460709513820458,0.065724525161589,0.065724525161589
13465.2001953125,14320.918,-0.5013622971482667,True,-0.5013622971482667,0.06038138420096639,0.06038138420096639
13597.9697265625,14217.759,0.9860197347546285,True,0.9860197347546285,0.07083695391285216,0.07083695391285216
13119.4296875,14134.188,-3.5192021212380853,True,-3.5192021212380853,0.03315203711574988,0.03315203711574988
13192.349609375,14003.275,0.5558162482053319,True,0.5558162482053319,0.03889446400670349,0.03889446400670349
13588.830078125,13879.131,3.0053817590480314,True,3.0053817590480314,0.07011720872372074,0.07011720872372074
13358.7900390625,13829.825,-1.6928612525136666,True,-1.6928612525136666,0.05200160914075602,0.05200160914075602
12997.75,13791.772,-2.7026402691170515,True,-2.7026402691170515,0.02356979002035864,0.02356979002035864
12723.4697265625,13717.412,-2.110213486468815,True,-2.110213486468815,0.0019702822679283916,0.0019702822679283916
12920.150390625,13598.97,1.54580997392475,True,1.54580997392475,0.017458838826988066,0.017458838826988066
12609.16015625,13502.378,-2.407017139681733,True,-2.407017139681733,-0.0070315698127843,-0.0070315698127843
13073.8203125,13384.833,3.6850999629795433,True,3.6850999629795433,0.0295603094404433,0.0295603094404433
13068.830078125,13339.052,-0.038169672335397475,True,-0.038169672335397475,0.029167329643834616,0.029167329643834616
