Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain,Prediction_Type,Correct_Prediction
3726.860107421875,3752.5544,0.7082595157549276,True,True,0.7082595157549276,0.0,0.007082595157549276,0.0,0.007082595157549276,Correct,True
3748.139892578125,3753.9795,0.5709842747752214,True,True,0.5709842747752214,0.5709842747752214,0.012832878409896997,0.005709842747752214,0.012832878409896997,Correct,True
3803.7900390625,3757.5022,1.4847403800101189,False,True,1.4847403800101189,1.4847403800101189,0.02787081713766759,0.020642022888764266,0.02787081713766759,Correct,True
3824.679931640625,3768.0046,0.5491862685268911,False,True,0.0,0.5491862685268911,0.02787081713766759,0.02624724872928441,0.0335157425235828,Incorrect,False
3799.610107421875,3782.9365,-0.6554750898592476,False,False,-0.0,-0.6554750898592476,0.02787081713766759,0.019520453653498082,0.026741304281566958,Correct,True
3801.18994140625,3795.3909,0.04157884466327033,True,True,0.0,0.0,0.02787081713766759,0.019520453653498082,0.027168211453567848,Incorrect,False
3809.840087890625,3805.4983,0.22756417379066196,True,True,0.22756417379066196,0.22756417379066196,0.030209882870322335,0.021840516950481392,0.029505678307402583,Correct,True
3795.5400390625,3814.2021,-0.37534511943366766,True,False,-0.37534511943366766,-0.37534511943366766,0.02634304035504531,0.018005088441712003,0.025641478989583355,Incorrect,False
3768.25,3819.4382,-0.7190027975370938,True,False,-0.7190027975370938,-0.0,0.018963605182565235,0.018005088441712003,0.018267088062947412,Incorrect,False
3798.909912109375,3819.2087,0.8136379515524483,True,True,0.8136379515524483,0.0,0.027254279786837587,0.018005088441712003,0.026552095539595477,Correct,True
3851.85009765625,3819.9382,1.3935625421946263,False,True,1.3935625421946263,1.3935625421946263,0.04156971064303816,0.03219162603187087,0.040857741019149296,Correct,True
3853.070068359375,3826.9875,0.03167233075522802,False,True,0.0,0.03167233075522802,0.04156971064303816,0.03251854517769548,0.041187404925576265,Incorrect,False
3841.469970703125,3836.2415,-0.30106116552376383,True,False,-0.0,-0.30106116552376383,0.04156971064303816,0.029410032811334474,0.03805279398902073,Correct,True
3855.360107421875,3844.2275,0.36158389430824833,False,True,0.36158389430824833,0.0,0.04533585896471637,0.029410032811334474,0.04180622570650172,Correct,True
3849.6201171875,3852.347,-0.14888337468982327,True,False,-0.0,-0.14888337468982327,0.04533585896471637,0.027877412415089342,0.04025514943994124,Correct,True
3750.77001953125,3858.8184,-2.5677883699462,True,False,-2.5677883699462,-0.0,0.0184938463513431,0.027877412415089342,0.013543598694855996,Incorrect,False
3787.3798828125,3852.2434,0.9760625975629766,True,True,0.9760625975629766,0.0,0.02843498384405918,0.027877412415089342,0.023436418671710202,Correct,True
3714.239990234375,3844.7104,-1.9311475173124593,True,False,-1.9311475173124593,-1.9311475173124593,0.008574387186381927,0.00802758328421982,0.003672351681260011,Incorrect,False
3773.860107421875,3828.756,1.6051767614439383,True,True,1.6051767614439383,0.0,0.024763788871373427,0.00802758328421982,0.01978306703148558,Correct,True
3826.31005859375,3817.7837,1.3898223484416938,False,True,1.3898223484416938,1.3898223484416938,0.039006185027845586,0.02203737591516064,0.033956240002713356,Correct,True
3830.169921875,3816.2769,0.10087690809532646,False,True,0.0,0.10087690809532646,0.039006185027845586,0.02306837561956243,0.03499926308868684,Incorrect,False
3871.739990234375,3819.929,1.0853322230420792,False,True,0.0,1.0853322230420792,0.039006185027845586,0.03417206636391468,0.046232443599236506,Incorrect,False
3886.830078125,3830.6726,0.3897495164625342,False,True,0.0,0.3897495164625342,0.039006185027845586,0.03820274699195858,0.05031012948923874,Incorrect,False
3915.590087890625,3845.3054,0.7399348360373592,False,True,0.0,0.7399348360373592,0.039006185027845586,0.0458847707856489,0.058081740023758766,Incorrect,False
3911.22998046875,3863.51,-0.11135249921484514,False,False,-0.0,-0.11135249921484514,0.039006185027845586,0.04472015195447154,0.05690353956250638,Correct,True
3909.8798828125,3880.725,-0.03451849323593548,False,False,-0.0,-0.0,0.039006185027845586,0.04472015195447154,0.05653871238569219,Correct,True
3916.3798828125,3895.303,0.16624551635393559,False,True,0.0,0.0,0.039006185027845586,0.04472015195447154,0.05829516062357709,Incorrect,False
3934.830078125,3907.5786,0.47110331133788375,False,True,0.0,0.47110331133788375,0.039006185027845586,0.04964186318454322,0.06328082416900327,Incorrect,False
3932.590087890625,3919.321,-0.056927241835114106,False,False,-0.0,-0.056927241835114106,0.039006185027845586,0.04904433102268557,0.06267552772284213,Correct,True
3931.330078125,3928.998,-0.03204020092266724,True,False,-0.0,-0.0,0.039006185027845586,0.04904433102268557,0.06233504434860371,Correct,True
3913.969970703125,3936.344,-0.4415835627354592,True,False,-0.4415835627354592,-0.0,0.03441810449895777,0.04904433102268557,0.05764394741158174,Incorrect,False
3906.7099609375,3939.6035,-0.18548966445751658,True,False,-0.18548966445751658,-0.0,0.03249936582783475,0.04904433102268557,0.055682127202372866,Incorrect,False
3876.5,3939.661,-0.773283945815384,True,False,-0.773283945815384,-0.0,0.024515213991242346,0.04904433102268557,0.04751870679387449,Incorrect,False
3881.3701171875,3934.5845,0.12563181187927874,True,True,0.12563181187927874,0.0,0.025802331017558355,0.04904433102268557,0.04883472352499396,Correct,True
3925.429931640625,3928.26,1.135161376597904,True,True,1.135161376597904,1.135161376597904,0.03744684287951072,0.06095267709184493,0.0607406902107972,Correct,True
3829.340087890625,3927.1206,-2.447880752512621,True,False,-2.447880752512621,-2.447880752512621,0.012051381295113295,0.034981820716046386,0.034775023021057505,Incorrect,False
3811.14990234375,3917.246,-0.47502141699028444,True,False,-0.47502141699028444,-0.0,0.007243920483015476,0.034981820716046386,0.029859620044041302,Incorrect,False
3901.820068359375,3902.6968,2.3790763506800205,False,True,2.3790763506800205,0.0,0.031207022388889172,0.034981820716046386,0.05436076670971213,Correct,True
3870.2900390625,3898.11,-0.8080851690870694,True,False,-0.0,-0.8080851690870694,0.031207022388889172,0.02661828612009276,0.04584063372525815,Correct,True
3819.719970703125,3894.817,-1.306622187199813,True,False,-1.306622187199813,-0.0,0.01773304263839348,0.02661828612009276,0.03217544796225269,Incorrect,False
3768.469970703125,3886.985,-1.3417213930100202,True,False,-1.3417213930100202,-0.0,0.004077900681582314,0.02661828612009276,0.018326529163546157,Incorrect,False
3841.93994140625,3872.177,1.949596819778221,True,True,1.949596819778221,0.0,0.02365337150136626,0.02661828612009276,0.038179790791076584,Correct,True
3821.35009765625,3864.4216,-0.5359231030161227,True,False,-0.5359231030161227,-0.5359231030161227,0.018167376588686945,0.02111640154498695,0.0326159454413828,Incorrect,False
3875.43994140625,3858.2366,1.415464230382213,False,True,1.415464230382213,0.0,0.03257917160972079,0.02111640154498695,0.04723225478632864,Correct,True
3898.81005859375,3860.0635,0.6030313342701321,False,True,0.0,0.6030313342701321,0.03257917160972079,0.027274053405674792,0.053547393425273926,Incorrect,False
3939.340087890625,3868.135,1.0395487004435822,False,True,0.0,1.0395487004435822,0.03257917160972079,0.03795306747784766,0.0644995316621837,Incorrect,False
3943.340087890625,3883.0686,0.10153984958789497,False,True,0.0,0.10153984958789497,0.03257917160972079,0.03900700346135766,0.06558042288549726,Incorrect,False
3968.93994140625,3899.9797,0.6491921301497117,False,True,0.0,0.6491921301497117,0.03257917160972079,0.045752155159533237,0.07249808713128592,Incorrect,False
3962.7099609375,3918.9097,-0.15696837343783798,False,False,-0.0,-0.15696837343783798,0.03257917160972079,0.04411065501138811,0.07081460432876407,Correct,True
3974.1201171875,3935.736,0.287938213053085,False,True,0.0,0.0,0.03257917160972079,0.04411065501138811,0.07389788876557968,Incorrect,False
3915.4599609375,3950.8838,-1.4760539319459198,True,False,-0.0,-1.4760539319459198,0.03257917160972079,0.028699018634226192,0.058046576753371104,Correct,True
3913.10009765625,3956.4255,-0.060270397470363335,True,False,-0.060270397470363335,-0.0,0.03195683203879551,0.028699018634226192,0.05740888787614029,Incorrect,False
3940.590087890625,3956.5474,0.7025118077311765,True,True,0.7025118077311765,0.0,0.03920645063455663,0.028699018634226192,0.06483731016946903,Correct,True
3910.52001953125,3957.0505,-0.7630854183940605,True,False,-0.7630854183940605,-0.7630854183940605,0.031276417742753804,0.020849166423865695,0.05671169192594627,Incorrect,False
3889.139892578125,3953.935,-0.546733601831495,True,False,-0.546733601831495,-0.0,0.02563808303919002,0.020849166423865695,0.05093429403170502,Incorrect,False
3909.52001953125,3947.0667,0.5240265846959469,True,True,0.5240265846959469,0.0,0.031012699257081167,0.020849166423865695,0.056441469120117826,Correct,True
3974.5400390625,3941.6047,1.6631202604519668,False,True,1.6631202604519668,1.6631202604519668,0.04815968034625828,0.037827115739315964,0.074011361232871,Correct,True
