,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2019-01-03,2447.889892578125,2473.747,,True,False,,,,,
2019-01-04,2531.93994140625,2478.2593,3.4335714642623527,False,True,3.4335714642623527,0.0,0.03433571464262353,0.0,0.03433571464262353
2019-01-07,2549.68994140625,2489.0977,0.7010434848680358,False,True,0.0,0.7010434848680358,0.03433571464262353,0.007010434848680358,0.04158685778178883
2019-01-08,2574.409912109375,2504.306,0.9695285023358924,False,True,0.0,0.9695285023358924,0.03433571464262353,0.01677368803603496,0.051685339244568196
2019-01-09,2584.9599609375,2523.2341,0.4098045450532162,False,True,0.0,0.4098045450532162,0.03433571464262353,0.02094047282251177,0.05599519356445071
2019-01-10,2596.639892578125,2543.2156,0.4518418782931244,False,True,0.0,0.4518418782931244,0.03433571464262353,0.02555350943116763,0.06076662208173733
2019-01-11,2596.260009765625,2562.7688,-0.014629784190933748,False,False,-0.0,-0.014629784190933748,0.03433571464262353,0.025403473165975354,0.06061143421415727
2019-01-14,2582.610107421875,2579.5552,-0.5257525167898014,True,False,-0.0,-0.0,0.03433571464262353,0.025403473165975354,0.05503524290541595
2019-01-15,2610.300048828125,2590.917,1.0721688622945758,False,True,1.0721688622945758,0.0,0.045425540106613704,0.025403473165975354,0.0663470022660817
2019-01-16,2616.10009765625,2601.3132,0.22219854881162515,False,True,0.0,0.22219854881162515,0.045425540106613704,0.027681904802814072,0.06871640983041316
2019-01-17,2635.9599609375,2610.5012,0.7591400382211066,False,True,0.0,0.7591400382211066,0.045425540106613704,0.03548344960772565,0.07682946399247492
2019-01-18,2670.7099609375,2620.328,1.318305304897005,False,True,0.0,1.318305304897005,0.045425540106613704,0.0491342828552348,0.09102536394098171
2019-01-22,2632.89990234375,2633.6287,-1.4157306164566674,True,False,-0.0,-1.4157306164566674,0.045425540106613704,0.034281367605110136,0.07557938383036156
2019-01-23,2638.699951171875,2642.289,0.22029127742235755,True,True,0.22029127742235755,0.0,0.04772852138341421,0.034281367605110136,0.07794879139469302
2019-01-24,2642.330078125,2648.021,0.1375725554363605,True,True,0.1375725554363605,0.1375725554363605,0.04916990828431689,0.035704254912926725,0.07943175309330996
2019-01-25,2664.760009765625,2651.7927,0.8488694060713842,False,True,0.8488694060713842,0.8488694060713842,0.058075990653449594,0.04449603147026204,0.08859471900473914
2019-01-28,2643.85009765625,2656.8025,-0.7846827493937836,True,False,-0.0,-0.7846827493937836,0.058075990653449594,0.03630005129321212,0.08005270403389719
2019-01-29,2640.0,2659.1387,-0.14562465775435074,True,False,-0.14562465775435074,-0.0,0.05653517111327955,0.03630005129321212,0.0784798809800813
2019-01-30,2681.050048828125,2659.1992,1.554926091974429,False,True,1.554926091974429,0.0,0.07296351215980668,0.03630005129321212,0.09524944604613528
2019-01-31,2704.10009765625,2663.189,0.8597395948725328,False,True,0.0,0.8597395948725328,0.07296351215980668,0.04520953315586418,0.10466573919641609
2019-02-01,2706.530029296875,2671.7397,0.08986100931438479,False,True,0.0,0.08986100931438479,0.07296351215980668,0.04614876899180831,0.10565840297920825
2019-02-04,2724.8701171875,2682.054,0.6776236617404008,False,True,0.0,0.6776236617404008,0.07296351215980668,0.05323772058750276,0.1131506059358165
