,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2019-01-03,2447.889892578125,2521.9514,,True,False,,,,,
2019-01-04,2531.93994140625,2522.138,3.4335714642623527,False,True,3.4335714642623527,0.0,0.03433571464262353,0.0,0.03433571464262353
2019-01-07,2549.68994140625,2530.0288,0.7010434848680358,False,True,0.0,0.7010434848680358,0.03433571464262353,0.007010434848680358,0.04158685778178883
2019-01-08,2574.409912109375,2542.3882,0.9695285023358924,False,True,0.0,0.9695285023358924,0.03433571464262353,0.01677368803603496,0.051685339244568196
2019-01-09,2584.9599609375,2558.438,0.4098045450532162,False,True,0.0,0.4098045450532162,0.03433571464262353,0.02094047282251177,0.05599519356445071
2019-01-10,2596.639892578125,2575.3662,0.4518418782931244,False,True,0.0,0.4518418782931244,0.03433571464262353,0.02555350943116763,0.06076662208173733
2019-01-11,2596.260009765625,2591.9592,-0.014629784190933748,True,False,-0.0,-0.014629784190933748,0.03433571464262353,0.025403473165975354,0.06061143421415727
2019-01-14,2582.610107421875,2606.044,-0.5257525167898014,True,False,-0.5257525167898014,-0.0,0.028897668590834202,0.025403473165975354,0.05503524290541595
2019-01-15,2610.300048828125,2615.2039,1.0721688622945758,True,True,1.0721688622945758,0.0,0.03992918901833997,0.025403473165975354,0.0663470022660817
2019-01-16,2616.10009765625,2624.588,0.22219854881162515,True,True,0.22219854881162515,0.22219854881162515,0.042239896585007264,0.027681904802814072,0.06871640983041316
2019-01-17,2635.9599609375,2633.3945,0.7591400382211066,True,True,0.7591400382211066,0.7591400382211066,0.0501519569342983,0.03548344960772565,0.07682946399247492
2019-01-18,2670.7099609375,2643.3694,1.318305304897005,False,True,1.318305304897005,1.318305304897005,0.06399616589204293,0.0491342828552348,0.09102536394098171
2019-01-22,2632.89990234375,2657.112,-1.4157306164566674,True,False,-0.0,-1.4157306164566674,0.06399616589204293,0.034281367605110136,0.07557938383036156
2019-01-23,2638.699951171875,2665.4995,0.22029127742235755,True,True,0.22029127742235755,0.0,0.06634005663761133,0.034281367605110136,0.07794879139469302
