,Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
2019-01-03,2447.889892578125,2519.9377,,True,False,,,,,
2019-01-04,2531.93994140625,2525.6294,3.4335714642623527,True,True,3.4335714642623527,0.0,0.03433571464262353,0.0,0.03433571464262353
2019-01-07,2549.68994140625,2539.1824,0.7010434848680358,True,True,0.7010434848680358,0.7010434848680358,0.04158685778178883,0.007010434848680358,0.04158685778178883
2019-01-08,2574.409912109375,2557.174,0.9695285023358924,True,True,0.9695285023358924,0.9695285023358924,0.051685339244568196,0.01677368803603496,0.051685339244568196
2019-01-09,2584.9599609375,2578.6953,0.4098045450532162,True,True,0.4098045450532162,0.4098045450532162,0.05599519356445071,0.02094047282251177,0.05599519356445071
2019-01-10,2596.639892578125,2599.842,0.4518418782931244,True,True,0.4518418782931244,0.4518418782931244,0.06076662208173733,0.02555350943116763,0.06076662208173733
2019-01-11,2596.260009765625,2618.9338,-0.014629784190933748,True,False,-0.014629784190933748,-0.014629784190933748,0.06061143421415727,0.025403473165975354,0.06061143421415727
2019-01-14,2582.610107421875,2633.0894,-0.5257525167898014,True,False,-0.5257525167898014,-0.0,0.05503524290541595,0.025403473165975354,0.05503524290541595
2019-01-15,2610.300048828125,2639.1738,1.0721688622945758,True,True,1.0721688622945758,0.0,0.0663470022660817,0.025403473165975354,0.0663470022660817
2019-01-16,2616.10009765625,2645.1191,0.22219854881162515,True,True,0.22219854881162515,0.22219854881162515,0.06871640983041316,0.027681904802814072,0.06871640983041316
2019-01-17,2635.9599609375,2650.5422,0.7591400382211066,True,True,0.7591400382211066,0.7591400382211066,0.07682946399247492,0.03548344960772565,0.07682946399247492
2019-01-18,2670.7099609375,2658.2512,1.318305304897005,True,True,1.318305304897005,1.318305304897005,0.09102536394098171,0.0491342828552348,0.09102536394098171
2019-01-22,2632.89990234375,2672.1606,-1.4157306164566674,True,False,-1.4157306164566674,-1.4157306164566674,0.07557938383036156,0.034281367605110136,0.07557938383036156
2019-01-23,2638.699951171875,2679.0164,0.22029127742235755,True,True,0.22029127742235755,0.0,0.07794879139469302,0.034281367605110136,0.07794879139469302
