Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
12698.4501953125,12835.846,,True,False,,,,,
12818.9599609375,12832.616,0.9490116019786887,True,True,0.9490116019786887,0.0,0.009490116019786887,0.0,0.009490116019786887
12740.7900390625,12830.22,-0.6097992513683037,True,False,-0.6097992513683037,-0.6097992513683037,0.0033342528496611568,-0.006097992513683037,0.0033342528496611568
13067.48046875,12819.238,2.5641300789502663,False,True,2.5641300789502663,0.0,0.029061048219390262,-0.006097992513683037,0.029061048219390262
13201.98046875,12839.76,1.0292726308001487,False,True,0.0,1.0292726308001487,0.029061048219390262,0.00413196882634681,0.03965289194293753
13036.4296875,12888.166,-1.2539844430301206,False,False,-0.0,-1.2539844430301206,0.029061048219390262,-0.008459689850227603,0.02661580641646033
13072.4296875,12929.367,0.2761492284541589,False,True,0.0,0.0,0.029061048219390262,-0.008459689850227603,0.029450798045067783
13128.9501953125,12967.631,0.4323642135673156,False,True,0.0,0.4323642135673156,0.029061048219390262,-0.004172624386045598,0.03390177489209778
13112.6396484375,13006.116,-0.12423344313411411,False,False,-0.0,-0.12423344313411411,0.029061048219390262,-0.0054097750224428864,0.0326173231185245
12998.5,13038.733,-0.8704551600417165,True,False,-0.0,-0.0,0.029061048219390262,-0.0054097750224428864,0.023628852345954687
13197.1796875,13052.734,1.5284816517290523,False,True,1.5284816517290523,0.0,0.044790057526514326,-0.0054097750224428864,0.039274831535867305
13457.25,13076.779,1.97065068945248,False,True,0.0,1.97065068945248,0.044790057526514326,0.014190124103304225,0.0597553081688349
13530.91015625,13130.363,0.5473641067082813,False,True,0.0,0.5473641067082813,0.044790057526514326,0.019741436816425928,0.06555602834468677
13543.0595703125,13201.531,0.08979007267215788,False,True,0.0,0.08979007267215788,0.044790057526514326,0.020657063393611397,0.06651279187689996
13635.990234375,13276.651,0.6861866299858299,False,True,0.0,0.6861866299858299,0.044790057526514326,0.02766067570062436,0.07383106006184792
13626.0595703125,13356.565,-0.07282686399603389,False,False,-0.0,-0.07282686399603389,0.044790057526514326,0.02691226265799118,0.0730490225761895
13270.599609375,13429.482,-2.6086775791876904,True,False,-0.0,-0.0,0.044790057526514326,0.02691226265799118,0.045056633310551764
