Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Random_Gain,Cumulative_Hold_Gain,Cumulative_Strategy_Gain
12698.4501953125,12994.769,,True,False,,,,,
12818.9599609375,12990.466,0.9490116019786887,True,True,0.9490116019786887,0.0,0.0,0.009490116019786887,0.009490116019786887
12740.7900390625,12988.64,-0.6097992513683037,True,False,-0.6097992513683037,-0.6097992513683037,-0.006097992513683037,0.0033342528496611568,0.0033342528496611568
13067.48046875,12978.034,2.5641300789502663,False,True,2.5641300789502663,0.0,-0.006097992513683037,0.029061048219390262,0.029061048219390262
13201.98046875,13001.885,1.0292726308001487,False,True,0.0,1.0292726308001487,0.00413196882634681,0.03965289194293753,0.029061048219390262
13036.4296875,13053.816,-1.2539844430301206,True,False,-0.0,-1.2539844430301206,-0.008459689850227603,0.02661580641646033,0.029061048219390262
13072.4296875,13095.6455,0.2761492284541589,True,True,0.2761492284541589,0.0,-0.008459689850227603,0.029450798045067783,0.031902792364370436
13128.9501953125,13133.8545,0.4323642135673156,True,True,0.4323642135673156,0.4323642135673156,-0.004172624386045598,0.03390177489209778,0.03636437075735577
13112.6396484375,13172.183,-0.12423344313411411,True,False,-0.12423344313411411,-0.12423344313411411,-0.0054097750224428864,0.0326173231185245,0.035076859616148814
12998.5,13204.159,-0.8704551600417165,True,False,-0.8704551600417165,-0.0,-0.0054097750224428864,0.023628852345954687,0.02606697968122229
13197.1796875,13216.571,1.5284816517290523,True,True,1.5284816517290523,0.0,-0.0054097750224428864,0.039274831535867305,0.0417502252001003
13457.25,13241.106,1.97065068945248,False,True,1.97065068945248,1.97065068945248,0.014190124103304225,0.0597553081688349,0.06227948319537879
13530.91015625,13297.17,0.5473641067082813,False,True,0.0,0.5473641067082813,0.019741436816425928,0.06555602834468677,0.06227948319537879
13543.0595703125,13370.266,0.08979007267215788,False,True,0.0,0.08979007267215788,0.020657063393611397,0.06651279187689996,0.06227948319537879
13635.990234375,13445.921,0.6861866299858299,False,True,0.0,0.6861866299858299,0.02766067570062436,0.07383106006184792,0.06227948319537879
13626.0595703125,13525.866,-0.07282686399603389,False,False,-0.0,-0.07282686399603389,0.02691226265799118,0.0730490225761895,0.06227948319537879
13270.599609375,13597.712,-2.6086775791876904,True,False,-0.0,-0.0,0.02691226265799118,0.045056633310551764,0.06227948319537879
13337.16015625,13616.95,0.5015639747580014,True,True,0.5015639747580014,0.0,0.02691226265799118,0.05029826089905631,0.06760749439433233
13070.6904296875,13617.59,-1.9979495142946724,True,False,-1.9979495142946724,-1.9979495142946724,0.006395074093983322,0.029313831896778275,0.04627723564550723
13403.3896484375,13576.348,2.545383662322376,True,True,2.545383662322376,0.0,0.006395074093983322,0.05551381800790334,0.07290900546422607
13612.7802734375,13558.098,1.5622214267598356,False,True,1.5622214267598356,1.5622214267598356,0.02211719357933495,0.07200328103523357,0.08967021983722412
13610.5400390625,13574.148,-0.01645684665440017,False,False,-0.0,-0.01645684665440017,0.02194898532015932,0.07182686309914343,0.08967021983722412
13777.740234375,13604.701,1.2284611399153267,False,True,0.0,0.0,0.02194898532015932,0.0849938395994898,0.08967021983722412
13856.2998046875,13659.599,0.5701919834175451,False,True,0.0,0.5701919834175451,0.02777605650907189,0.09118038749346025,0.08967021983722412
13987.6396484375,13729.275,0.9478709727799739,False,True,0.0,0.9478709727799739,0.037518047413904076,0.1015233696471789,0.08967021983722412
14007.7001953125,13814.212,0.14341624018918697,False,True,0.0,0.14341624018918697,0.039006016788789344,0.1031031330487322,0.08967021983722412
13972.5302734375,13899.504,-0.251075632577924,False,False,-0.0,-0.251075632577924,0.036397325859614194,0.10033350987944312,0.08967021983722412
14025.76953125,13971.952,0.3810280369455299,True,True,0.0,0.0,0.036397325859614194,0.10452608905199057,0.08967021983722412
14095.4697265625,14036.573,0.4969438229909917,True,True,0.4969438229909917,0.4969438229909917,0.04154763835211739,0.11001496322485838,0.09508526868567757
14047.5,14097.652,-0.34032017018987837,True,False,-0.34032017018987837,-0.34032017018987837,0.03800304165666879,0.1062373584128784,0.0913584726355623
13965.490234375,14144.042,-0.5838032790532077,True,False,-0.5838032790532077,-0.0,0.03800304165666879,0.09977910844035254,0.08498708608609085
13865.3603515625,14168.789,-0.7169807943156803,True,False,-0.7169807943156803,-0.0,0.03800304165666879,0.09189390345293891,0.07720793705804829
