Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
12698.4501953125,12666.2,,False,False,,,,,
12818.9599609375,12661.772,0.9490116019786887,False,True,0.0,0.0,0.0,0.0,0.009490116019786887
12740.7900390625,12659.407,-0.6097992513683037,False,False,-0.0,-0.6097992513683037,0.0,-0.006097992513683037,0.0033342528496611568
13067.48046875,12649.01,2.5641300789502663,False,True,0.0,0.0,0.0,-0.006097992513683037,0.029061048219390262
13201.98046875,12671.286,1.0292726308001487,False,True,0.0,1.0292726308001487,0.0,0.00413196882634681,0.03965289194293753
13036.4296875,12720.738,-1.2539844430301206,False,False,-0.0,-1.2539844430301206,0.0,-0.008459689850227603,0.02661580641646033
13072.4296875,12760.646,0.2761492284541589,False,True,0.0,0.0,0.0,-0.008459689850227603,0.029450798045067783
13128.9501953125,12796.524,0.4323642135673156,False,True,0.0,0.4323642135673156,0.0,-0.004172624386045598,0.03390177489209778
13112.6396484375,12832.374,-0.12423344313411411,False,False,-0.0,-0.12423344313411411,0.0,-0.0054097750224428864,0.0326173231185245
12998.5,12862.27,-0.8704551600417165,False,False,-0.0,-0.0,0.0,-0.0054097750224428864,0.023628852345954687
13197.1796875,12873.657,1.5284816517290523,False,True,0.0,0.0,0.0,-0.0054097750224428864,0.039274831535867305
13457.25,12896.34,1.97065068945248,False,True,0.0,1.97065068945248,0.0,0.014190124103304225,0.0597553081688349
13530.91015625,12949.214,0.5473641067082813,False,True,0.0,0.5473641067082813,0.0,0.019741436816425928,0.06555602834468677
13543.0595703125,13018.564,0.08979007267215788,False,True,0.0,0.08979007267215788,0.0,0.020657063393611397,0.06651279187689996
13635.990234375,13090.182,0.6861866299858299,False,True,0.0,0.6861866299858299,0.0,0.02766067570062436,0.07383106006184792
13626.0595703125,13165.475,-0.07282686399603389,False,False,-0.0,-0.07282686399603389,0.0,0.02691226265799118,0.0730490225761895
13270.599609375,13233.014,-2.6086775791876904,False,False,-0.0,-0.0,0.0,0.02691226265799118,0.045056633310551764
13337.16015625,13250.976,0.5015639747580014,False,True,0.0,0.0,0.0,0.02691226265799118,0.05029826089905631
13070.6904296875,13250.708,-1.9979495142946724,True,False,-0.0,-1.9979495142946724,0.0,0.006395074093983322,0.029313831896778275
13403.3896484375,13211.375,2.545383662322376,False,True,2.545383662322376,0.0,0.025453836623223758,0.006395074093983322,0.05551381800790334
13612.7802734375,13193.361,1.5622214267598356,False,True,0.0,1.5622214267598356,0.025453836623223758,0.02211719357933495,0.07200328103523357
13610.5400390625,13208.44,-0.01645684665440017,False,False,-0.0,-0.01645684665440017,0.025453836623223758,0.02194898532015932,0.07182686309914343
13777.740234375,13237.609,1.2284611399153267,False,True,0.0,0.0,0.025453836623223758,0.02194898532015932,0.0849938395994898
13856.2998046875,13289.356,0.5701919834175451,False,True,0.0,0.5701919834175451,0.025453836623223758,0.02777605650907189,0.09118038749346025
13987.6396484375,13354.901,0.9478709727799739,False,True,0.0,0.9478709727799739,0.025453836623223758,0.037518047413904076,0.1015233696471789
14007.7001953125,13434.511,0.14341624018918697,False,True,0.0,0.14341624018918697,0.025453836623223758,0.039006016788789344,0.1031031330487322
13972.5302734375,13514.367,-0.251075632577924,False,False,-0.0,-0.251075632577924,0.025453836623223758,0.036397325859614194,0.10033350987944312
14025.76953125,13582.013,0.3810280369455299,False,True,0.0,0.0,0.025453836623223758,0.036397325859614194,0.10452608905199057
14095.4697265625,13642.102,0.4969438229909917,False,True,0.0,0.4969438229909917,0.025453836623223758,0.04154763835211739,0.11001496322485838
14047.5,13698.917,-0.34032017018987837,False,False,-0.0,-0.34032017018987837,0.025453836623223758,0.03800304165666879,0.1062373584128784
13965.490234375,13742.195,-0.5838032790532077,False,False,-0.0,-0.0,0.025453836623223758,0.03800304165666879,0.09977910844035254
13865.3603515625,13765.23,-0.7169807943156803,False,False,-0.0,-0.0,0.025453836623223758,0.03800304165666879,0.09189390345293891
13874.4599609375,13764.936,0.06562836554027118,False,True,0.0,0.0,0.025453836623223758,0.03800304165666879,0.09261049557520895
13533.0498046875,13754.061,-2.460709513820458,True,False,-0.0,-2.460709513820458,0.025453836623223758,0.012460802056877496,0.065724525161589
13465.2001953125,13701.715,-0.5013622971482667,True,False,-0.5013622971482667,-0.0,0.020312597711734437,0.012460802056877496,0.06038138420096639
13597.9697265625,13628.358,0.9860197347546285,False,True,0.9860197347546285,0.0,0.03037308128135985,0.012460802056877496,0.07083695391285216
13119.4296875,13566.357,-3.5192021212380853,True,False,-0.0,-3.5192021212380853,0.03037308128135985,-0.023169739965812286,0.03315203711574988
13192.349609375,13464.075,0.5558162482053319,True,True,0.5558162482053319,0.0,0.03610006228425555,-0.023169739965812286,0.03889446400670349
13588.830078125,13362.921,3.0053817590480314,False,True,3.0053817590480314,3.0053817590480314,0.06723882456163177,0.006187738486116645,0.07011720872372074
13358.7900390625,13315.085,-1.6928612525136666,False,False,-0.0,-1.6928612525136666,0.06723882456163177,-0.010845623866258314,0.05200160914075602
12997.75,13272.58,-2.7026402691170515,True,False,-0.0,-0.0,0.06723882456163177,-0.010845623866258314,0.02356979002035864
12723.4697265625,13200.431,-2.110213486468815,True,False,-2.110213486468815,-0.0,0.04471780695290106,-0.010845623866258314,0.0019702822679283916
12920.150390625,13093.514,1.54580997392475,True,True,1.54580997392475,0.0,0.06086715901214701,-0.010845623866258314,0.017458838826988066
12609.16015625,13002.662,-2.407017139681733,True,False,-2.407017139681733,-2.407017139681733,0.03533190466546987,-0.03465473923770934,-0.0070315698127843
13073.8203125,12894.713,3.6850999629795433,False,True,3.6850999629795433,0.0,0.07348492030101261,-0.03465473923770934,0.0295603094404433
13068.830078125,12841.465,-0.038169672335397475,False,False,-0.0,-0.038169672335397475,0.07348492030101261,-0.03502320836064765,0.029167329643834616
13398.669921875,12818.817,2.5238666489519668,False,True,0.0,0.0,0.07348492030101261,-0.03502320836064765,0.05514214063862499
13319.8603515625,12850.627,-0.5881895051674801,False,False,-0.0,-0.5881895051674801,0.07348492030101261,-0.04069910057637216,0.04893590530278913
13459.7099609375,12897.256,1.0499329999251517,False,True,0.0,0.0,0.07348492030101261,-0.04069910057637216,0.05994902952062664
13471.5703125,12962.776,0.08811743787140447,False,True,0.0,0.08811743787140447,0.07348492030101261,-0.03985378920232274,0.060883029448183024
