Close,Predictions,Actual_Pct_Change,Buy_Sell,Buy_Sell_random,Strategy_Pct_Change,Strategy_Pct_Change_random,Cumulative_Strategy_Gain,Cumulative_Random_Gain,Cumulative_Hold_Gain
12698.4501953125,12790.752,,True,False,,,,,
12818.9599609375,12787.511,0.9490116019786887,False,True,0.9490116019786887,0.0,0.009490116019786887,0.0,0.009490116019786887
12740.7900390625,12785.135,-0.6097992513683037,True,False,-0.0,-0.6097992513683037,0.009490116019786887,-0.006097992513683037,0.0033342528496611568
13067.48046875,12774.731,2.5641300789502663,False,True,2.5641300789502663,0.0,0.035374755728680096,-0.006097992513683037,0.029061048219390262
13201.98046875,12796.2295,1.0292726308001487,False,True,0.0,1.0292726308001487,0.035374755728680096,0.00413196882634681,0.03965289194293753
13036.4296875,12846.243,-1.2539844430301206,False,False,-0.0,-1.2539844430301206,0.035374755728680096,-0.008459689850227603,0.02661580641646033
13072.4296875,12888.886,0.2761492284541589,False,True,0.0,0.0,0.035374755728680096,-0.008459689850227603,0.029450798045067783
13128.9501953125,12927.58,0.4323642135673156,False,True,0.0,0.4323642135673156,0.035374755728680096,-0.004172624386045598,0.03390177489209778
13112.6396484375,12965.796,-0.12423344313411411,False,False,-0.0,-0.12423344313411411,0.035374755728680096,-0.0054097750224428864,0.0326173231185245
12998.5,12997.758,-0.8704551600417165,True,False,-0.0,-0.0,0.035374755728680096,-0.0054097750224428864,0.023628852345954687
13197.1796875,13010.861,1.5284816517290523,False,True,1.5284816517290523,0.0,0.05120026889662754,-0.0054097750224428864,0.039274831535867305
13457.25,13033.865,1.97065068945248,False,True,0.0,1.97065068945248,0.05120026889662754,0.014190124103304225,0.0597553081688349
13530.91015625,13086.843,0.5473641067082813,False,True,0.0,0.5473641067082813,0.05120026889662754,0.019741436816425928,0.06555602834468677
13543.0595703125,13157.799,0.08979007267215788,False,True,0.0,0.08979007267215788,0.05120026889662754,0.020657063393611397,0.06651279187689996
13635.990234375,13232.427,0.6861866299858299,False,True,0.0,0.6861866299858299,0.05120026889662754,0.02766067570062436,0.07383106006184792
