Close,Predictions
12698.4501953125,12994.769
12818.9599609375,12990.466
12740.7900390625,12988.64
13067.48046875,12978.034
13201.98046875,13001.885
13036.4296875,13053.816
13072.4296875,13095.6455
13128.9501953125,13133.8545
13112.6396484375,13172.183
12998.5,13204.159
13197.1796875,13216.571
13457.25,13241.106
13530.91015625,13297.17
13543.0595703125,13370.266
13635.990234375,13445.921
13626.0595703125,13525.866
13270.599609375,13597.712
13337.16015625,13616.95
13070.6904296875,13617.59
13403.3896484375,13576.348
13612.7802734375,13558.098
13610.5400390625,13574.148
13777.740234375,13604.701
13856.2998046875,13659.599
13987.6396484375,13729.275
14007.7001953125,13814.212
13972.5302734375,13899.504
14025.76953125,13971.952
14095.4697265625,14036.573
14047.5,14097.652
13965.490234375,14144.042
13865.3603515625,14168.789
13874.4599609375,14168.655
13533.0498046875,14157.385
13465.2001953125,14101.432
13597.9697265625,14023.688
13119.4296875,13958.242
13192.349609375,13849.158
13588.830078125,13742.336
13358.7900390625,13692.225
12997.75,13646.74
12723.4697265625,13570.133
12920.150390625,13457.452
12609.16015625,13362.341
13073.8203125,13248.344
13068.830078125,13192.487
13398.669921875,13167.843
13319.8603515625,13200.76
13459.7099609375,13249.013
13471.5703125,13317.816
13525.2001953125,13390.44
13116.169921875,13463.675
13215.240234375,13481.937
13377.5400390625,13484.569
13227.7001953125,13495.504
12961.8896484375,13490.57
12977.6796875,13448.84
13138.73046875,13396.291
13059.650390625,13361.282
13045.3896484375,13328.397
13246.8701171875,13299.46
13480.1103515625,13298.868
13705.58984375,13338.158
13698.3798828125,13418.482
13688.83984375,13509.679
13829.3095703125,13596.575
13900.1904296875,13688.483
13850.0,13780.0625
13996.099609375,13855.341
13857.83984375,13931.523
14038.759765625,13982.393
14052.33984375,14037.044
13914.76953125,14087.299
13786.26953125,14113.905
13950.2197265625,14111.828
13818.41015625,14115.07
14016.8095703125,14103.373
14138.7802734375,14109.675
14090.2197265625,14136.72
14051.0302734375,14165.215
14082.5498046875,14187.811
13962.6796875,14209.109
13895.1201171875,14213.159
13633.5,14201.199
13582.419921875,14152.23
13632.83984375,14085.755
13752.240234375,14023.002
13401.8603515625,13981.881
13389.4296875,13914.74
13031.6796875,13843.611
13124.990234375,13736.379
13429.98046875,13635.801
13379.0498046875,13582.8
13303.6396484375,13551.553
13299.740234375,13527.566
13535.740234375,13510.516
13470.990234375,13526.099
13661.169921875,13547.522
13657.169921875,13592.691
13738.0,13643.329
13736.2802734375,13701.144
13748.740234375,13755.662
13736.48046875,13804.186
13756.330078125,13842.787
13614.509765625,13874.389
13814.490234375,13882.186
13881.7197265625,13901.132
13924.91015625,13929.33
13911.75,13963.899
14020.330078125,13996.368
14069.419921875,14037.162
14174.1396484375,14082.588
14072.8603515625,14137.449
14039.6796875,14178.686
14161.349609375,14205.786
14030.3798828125,14236.971
14141.48046875,14250.267
14253.26953125,14267.23
14271.73046875,14295.953
14369.7099609375,14328.852
14360.3896484375,14371.925
14500.509765625,14413.736
14528.330078125,14467.128
14503.9501953125,14522.672
14522.3798828125,14570.488
14639.330078125,14611.694
14663.6396484375,14658.496
14665.0595703125,14704.733
14559.7802734375,14745.779
14701.919921875,14767.416
14733.240234375,14794.496
14677.650390625,14823.357
14644.9501953125,14843.317
14543.1298828125,14853.402
14427.240234375,14845.607
14274.98046875,14816.799
14498.8798828125,14763.365
14631.9501953125,14730.53
14684.599609375,14724.649
14836.990234375,14738.494
14840.7099609375,14778.948
14660.580078125,14828.05
14762.580078125,14855.631
14778.259765625,14883.26
14672.6796875,14908.311
14681.0703125,14916.729
14761.2900390625,14917.77
14780.5302734375,14923.967
14895.1201171875,14933.418
14835.759765625,14956.929
14860.1796875,14977.012
14788.08984375,14996.974
14765.1396484375,15005.936
14816.259765625,15006.363
14822.900390625,15008.444
14793.759765625,15011.23
14656.1796875,15010.625
14525.91015625,14992.495
14541.7900390625,14953.433
14714.66015625,14910.791
14942.650390625,14890.655
15019.7998046875,14909.148
15041.8603515625,14952.633
14945.8095703125,15006.841
15129.5,15049.661
15265.8896484375,15104.919
15259.240234375,15174.503
15309.3798828125,15241.849
15331.1796875,15307.035
15363.51953125,15366.049
15374.330078125,15419.045
15286.6396484375,15464.021
15248.25,15489.383
15115.490234375,15498.27
15105.580078125,15482.116
15037.759765625,15454.972
15161.5302734375,15416.793
15181.919921875,15392.363
15043.9697265625,15378.474
14713.900390625,15355.235
14746.400390625,15292.51
14896.849609375,15223.794
15052.240234375,15176.087
15047.7001953125,15160.822
14969.9697265625,15162.032
14546.6796875,15163.104
14512.4404296875,15115.235
14448.580078125,15048.072
14566.7001953125,14970.159
14255.48046875,14909.233
14433.830078125,14825.506
14501.91015625,14763.597
14654.01953125,14725.193
14579.5400390625,14720.465
14486.2001953125,14723.695
14465.919921875,14721.106
14571.6396484375,14714.508
14823.4296875,14718.9795
14897.33984375,14756.954
15021.8095703125,14814.311
15129.08984375,14889.924
15121.6796875,14978.454
15215.7001953125,15062.351
15090.2001953125,15146.165
15226.7099609375,15204.885
15235.7099609375,15261.834
15235.83984375,15310.786
15448.1201171875,15350.1875
15498.3896484375,15405.453
15595.919921875,15466.293
15649.599609375,15534.728
15811.580078125,15605.063
15940.3095703125,15687.58
15971.58984375,15780.914
15982.3603515625,15872.115
15886.5400390625,15953.454
15622.7099609375,16009.318
15704.2802734375,16015.563
15860.9599609375,16008.371
15853.849609375,16011.979
15973.8603515625,16017.734
15921.5703125,16038.693
15993.7099609375,16057.579
16057.4404296875,16082.997
15854.759765625,16115.787
15775.1396484375,16123.914
15845.23046875,16111.769
15491.66015625,16099.593
15782.830078125,16045.253
15537.6904296875,16014.512
15254.0498046875,15965.592
15381.3203125,15882.333
15085.4697265625,15808.964
15225.150390625,15711.236
15686.919921875,15631.956
15786.990234375,15623.436
15517.3701171875,15658.902
15630.599609375,15681.18
15413.2802734375,15711.808
15237.6396484375,15715.94
15565.580078125,15687.815
15180.4296875,15686.784
15169.6796875,15649.387
14980.9404296875,15601.138
15341.08984375,15529.63
15521.8896484375,15498.58
15653.3701171875,15508.415
15871.259765625,15552.382
15781.7197265625,15634.2705
15766.2197265625,15714.177
15741.5595703125,15784.239
15644.9697265625,15838.812
15832.7998046875,15868.041
15622.7197265625,15904.355
15100.169921875,15912.502
15080.8603515625,15845.678
14935.900390625,15751.405
14942.830078125,15634.939
15153.4501953125,15521.696
15188.3896484375,15446.778
14806.8095703125,15401.34
14893.75,15331.13
14506.900390625,15271.061
14340.259765625,15175.567
14154.01953125,15057.053
13768.919921875,14918.748
13855.1298828125,14741.501
13539.2900390625,14577.006
13542.1201171875,14398.048
13352.7802734375,14234.411
13770.5703125,14073.718
14239.8798828125,13981.915
14346.0,13985.68
14417.5498046875,14047.653
13878.8203125,14142.247
14098.009765625,14181.237
14015.669921875,14218.4
14194.4501953125,14237.713
14490.3701171875,14267.0625
14185.6396484375,14330.734
13791.150390625,14366.93
13790.919921875,14342.585
14139.759765625,14292.969
14124.08984375,14274.983
13716.7197265625,14269.402
13548.0703125,14224.112
13381.51953125,14147.835
13037.490234375,14045.292
13473.58984375,13901.283
13694.6201171875,13804.201
13751.400390625,13762.23
13532.4599609375,13758.619
13752.01953125,13750.566
13537.9404296875,13769.12
13313.4404296875,13772.646
12830.9599609375,13744.442
12795.5498046875,13648.934
13255.5498046875,13528.402
13129.9599609375,13459.341
12843.8095703125,13405.193
12581.2197265625,13333.74
12948.6201171875,13233.602
13436.5498046875,13172.888
13614.7802734375,13190.975
13893.83984375,13265.194
13838.4599609375,13392.825
14108.8203125,13527.083
13922.599609375,13683.079
14191.83984375,13809.892
14169.2998046875,13941.147
14354.900390625,14055.023
14619.6396484375,14169.515
14442.26953125,14300.871
14220.51953125,14403.617
14261.5,14456.688
14532.5498046875,14484.987
14204.169921875,14527.919
13888.8203125,14532.237
13897.2998046875,14483.045
13711.0,14415.228
13411.9599609375,14322.374
13371.5703125,14193.384
13643.58984375,14057.459
13351.080078125,13963.663
13332.3603515625,13865.1
13619.66015625,13776.004
13453.0703125,13734.531
13174.650390625,13700.477
12839.2900390625,13644.218
13004.849609375,13546.545
12490.740234375,13459.298
12488.9296875,13325.461
12871.5302734375,13185.991
12334.6396484375,13100.874
12536.01953125,12988.419
12563.759765625,12901.773
12964.8603515625,12838.558
12317.6904296875,12839.722
12144.66015625,12798.115
11623.25,12725.165
11737.669921875,12585.155
11364.240234375,12441.025
11370.9599609375,12265.628
11805.0,12095.422
